,Sentiment,User_flr,Text,User_name
2020-08-21 16:44:36,0.0,190,"$SPY, $QQQ, $IWM
*Summary 8/21*
**+** :  $MSFT, $GOOGL (8/13) , $NVDA, $QCOM,
**-** :  $BABA, $COF, $GIS (7/14), $AMGN (8/7), $ZEN (7/9)
**B/E** : 
**Holding** : , $BLUE (8/7), $AOS (8/10), $ALXN (8/13), $AMGN (8/17), $FISV (8/18), $BILI (8/19), $GOOGL (8/20), $LNG(8/21)",Showstopper1307
2020-08-21 16:47:05,0.0,79,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…",dnvr1129
2020-08-21 16:55:42,0.0,290,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…",Official_Forex
2020-08-21 17:06:25,0.0,331,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…",nvestnurslf
2020-08-21 17:07:23,0.0,3471,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…",MarketsHill
2020-08-21 17:35:53,-1.0,66512,$BILI can head down lower here.,DeltaNinety_01
2020-08-21 17:36:15,0.0,3677,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…",TraderSeanH
2020-08-20 10:18:57,1.0,73,"$BILI showing some strength, could this be the day? 👀",atlastully
2020-08-20 13:27:14,-1.0,31,"$BILI - ""Bilibili is the nearest thing China has to YouTube""

Recent quarterly results showed incredible growth on several parameters within the company. To break it down: 

These are some of the key highlights from recent Q1 results

.......",MortensenBach
2020-08-20 14:09:53,0.0,73,"May not be today, but a move is surely coming... $BILI https://t.co/m7xs85srI6",atlastully
2020-08-20 14:58:37,0.0,248,"Size roll of Aug $45 calls to Sept $45s in $BILI
Explosive look in the daily chart",deadmau5mania
2020-08-20 15:19:06,0.0,31,@FromValue Thoughts on $BILI? 🚀🚀🚀,MortensenBach
2020-08-20 15:39:48,0.816,83551,"$BILI ""DONT YOU LOSE MY NUMBER .."" WITH ANOTHER GOOD LOOKING BET, JAN 2022 CALLS AHEAD OF NUMBERS",WallStJesus
2020-08-20 15:40:29,0.816,10,"RT @WallStJesus: $BILI ""DONT YOU LOSE MY NUMBER .."" WITH ANOTHER GOOD LOOKING BET, JAN 2022 CALLS AHEAD OF NUMBERS",BirdSeedTrade
2020-08-20 15:48:05,0.0,2400,"Here is a copy of Brookline Capital Report Giving FSD Pharma $HUGE  $11 USD Price Target https://t.co/tHE7S0GIUU

#robinhood #Etrade #stocks #webull #nyse #nasdaq #COVID19 

$SNDL $CNK $JD $JNUG $BILI $AZUL $BUD $NOVN $LVGO $DOCU $CVS $ERIC $TELL $JETS $BLNK $GOLD $MPC $ZN $TGT",DjDarroo
2020-08-20 16:05:52,0.2103,4227,"RT @Marketupdater: CureVac, the vaccine maker backed by Bill &amp; Melinda Gates, soars 40% - CNN https://t.co/dLdN3QCmb8 | $SPY $BABA $DVAX $O…",frLarousse2
2020-08-20 16:13:35,0.0,73,"Open contracts I’m holding. Number shown is current total return. I don’t normally hold so many open positions with my small account size, but they are pretty diverse, and most are small positions. $PRPL $DE $NKE $EBAY $TMUS $BILI https://t.co/UlcibPPC9n",atlastully
2020-08-20 16:13:35,0.1027,98,Took some $BILI in anticipation of Genshin Impact release Sept 28th.,Puddi05
2020-08-20 16:19:07,-1.0,73,"Lastly, if you’ve been reading my tweets the past couple weeks, you know I’m waiting on $BILI to pop up out of a flag. It has been pretty choppy, and I’d like to see a decisive move upward soon.",atlastully
2020-08-20 16:27:31,0.0,190,"$SPY, $QQQ, $IWM
*Summary 8/20*
**+** :  $NFLX, $AXP, $TGT, $JPM, $V, $AAPL, $BA, $FB, $GOOGL
**-** :  $DIS
**Holding** : $ZEN (7/9), $GIS(7/14),  $AMGN (8/7), $BLUE (8/7), $AOS (8/10), $ALXN (8/13), $GOOGL (8/13), $AMGN (8/17), $FISV (8/18), $BILI (8/19), $GOOGL (8/20). Good day",Showstopper1307
2020-08-20 16:52:57,0.0,154,$BILI...waiting....,ThirdAveCapital
2020-08-20 17:36:10,0.0,4057,"GCI LIBERTY $GLIBB To Be Scooped Up In All Cash Transaction By Unnamed Nasdaq Traded Company, Official PR Coming As Soon As Wednesday
https://t.co/BnESoqsmxY

$REVG $NPSNY $BILI $CBAY $VSH $KT $CFMS $CTLT $NTDOY $USG $GOGO $HPT $ELP $CSIQ",StockWatchHQ
2020-08-20 17:38:01,0.0,5899,$BILI was analyzed by 5 analysts. The buy consensus is at 100%. So analysts seem to be very confident about $BILI. https://t.co/AoTlvH7FL8 https://t.co/fkK3bvPiMc,ChartMill
2020-08-20 17:44:41,0.0,23043,"Featured on today's 3@3 livestream with @jonnajarian: 
$BILI $PSQ $FSLY

Watch the replay now! https://t.co/iW1slT226p",MarketRebels
2020-08-20 17:44:55,0.0,235610,"RT @MarketRebels: Featured on today's 3@3 livestream with @jonnajarian: 
$BILI $PSQ $FSLY

Watch the replay now!",jonnajarian
2020-08-20 18:02:17,0.0,10,Players buy $BILI into the close. LEAPS 1/21/2022 55 Calls,BirdSeedTrade
2020-08-20 19:09:00,0.0,163085,"RT @MarketRebels: Featured on today's 3@3 livestream with @jonnajarian: 
$BILI $PSQ $FSLY

Watch the replay now! https://t.co/iW1slT226p",petenajarian
2020-08-23 20:40:46,0.0,23043,"Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $DKS $BOX $BILI $EXPR $WSM $RBC
Thursday - $DG $DLTR $ULTA $TD $BURL $ANF $WDAY $MRVL $DELL $HPQ $BILL
Friday - $BIG $HIBB",MarketRebels
2020-08-23 20:41:00,0.0,163085,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",petenajarian
2020-08-23 20:42:09,0.0,33,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",CZielinko
2020-08-23 20:42:38,0.0,14,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",FlockRaiser
2020-08-23 20:45:40,0.0,16,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",HarpalSinn
2020-08-23 20:54:45,0.0,28,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",dejen_meh
2020-08-23 20:55:19,0.0,235610,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",jonnajarian
2020-08-23 20:57:58,0.0,42,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",jetssuper1
2020-08-23 21:03:21,0.0,21,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",StJohn583
2020-08-23 21:10:07,0.0,3651,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",MiguelICarlos
2020-08-23 21:16:35,0.0,610,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",iLuc4
2020-08-23 21:53:27,0.0,30,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",LutzPatrik
2020-08-23 22:21:45,0.0,3497,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",DrTony44
2020-08-23 22:45:44,0.0,7117,"@cfromhertz Quite a few names like $BILI $YY $BABA etc., showed up on the scan plus was looking at the ETF and top 11 components also.",sssvenky
2020-08-23 23:00:18,0.0,13,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",MacdMurphy
2020-08-23 23:48:00,0.0,204,"$BILI
Long: Above $45.80
S/L: $41.80
Target: $52 ish https://t.co/VmH328iAUV",mets1life
2020-08-24 00:02:02,0.0,204,"Positions:
$V $SPT $BABA $AMZN $SPOT

Alerts:
$RUN $XPO $NFLX $RNG $BILI $CHWY $DELL https://t.co/bXWk2BPQeu",mets1life
2020-08-24 00:07:50,0.0,13,SHE IS PERFECT 😍 $BILI $NIO https://t.co/20xS7ZRY88,chaschev
2020-08-24 00:10:00,0.0,60,RT @chaschev: SHE IS PERFECT 😍 $BILI $NIO,grady_kimball
2020-08-24 01:11:19,0.0,154,"$BBY $BIG $DG $PSTG $BILI $DLTR

Join the Discord for inane rants, spicy memes and maybe even some serious stonk content too 🌶️🔥 https://t.co/L5JOMy5DLO",FlowTraderTM
2020-08-24 01:24:15,0.0,73,Just added this note about $BILI to my weekly plan. I always try to add anything noteworthy for the upcoming week. https://t.co/zWK2pnRIgd,atlastully
2020-08-24 01:29:09,0.0,768,Bilibili $BILI Scheduled to Post Quarterly Earnings on Wednesday https://t.co/4E1uCzehue,ThisLincolnian
2020-08-24 01:29:09,0.0,1597,Bilibili $BILI Scheduled to Post Quarterly Earnings on Wednesday https://t.co/h26XQ1yEG3,TheMarketsDaily
2020-08-24 01:30:29,0.0,1417,Bilibili $BILI Scheduled to Post Quarterly Earnings on Wednesday https://t.co/ELdBZOm7La,dailypoliticaln
2020-08-24 01:32:32,0.0,716,Bilibili $BILI Scheduled to Post Quarterly Earnings on Wednesday  https://t.co/V8EcQrYXfF,EnterpriseLeade
2020-08-24 01:44:55,0.0,79,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",sonnyrico
2020-08-24 01:56:11,0.0,605,"RT @FlowTraderTM: $BBY $BIG $DG $PSTG $BILI $DLTR

Join the Discord for inane rants, spicy memes and maybe even some serious stonk content…",ProfitsPrinting
2020-08-24 03:18:21,0.0,6980,RT @atlastully: Just added this note about $BILI to my weekly plan. I always try to add anything noteworthy for the upcoming week. https://…,Gambiste1
2020-08-24 04:18:51,0.0,330,RT @chaschev: SHE IS PERFECT 😍 $BILI $NIO,krashq8
2020-08-24 05:04:13,0.0,482,#BiliBili is just belo the trend. Watch out for a breakout #BILI $BILI https://t.co/vEigH6HaSe,ProBullseye
2020-08-24 05:36:43,0.0,437,"Trello updated with this week's prospects
$PCTY $BILI $ASML $DXCM $TTD $LGIH $ABT $REGN $PTON $PYPL $NLOK

https://t.co/zsW1Dj4YMu",rocketPower
2020-08-24 05:44:46,0.0,94,"My focus list for this week: $BNTX, $BILI, $CVAC, $NIO, $GOLD, $FAST, $HL, $PTON, $RUN, $WPM, $DOCU, $RDFN, $COUP, $LSCC, $SII, $PCVX, $UMRX, $MED, $BIO, $NFLX, $FSLR, $OLLI, $VERX
See the focus list and my current holdings here: https://t.co/bUxbDUP2zC",PowerfulTrading
2020-08-24 06:12:59,0.0,6980,RT @ProBullseye: #BiliBili is just belo the trend. Watch out for a breakout #BILI $BILI https://t.co/vEigH6HaSe,Gambiste1
2020-08-24 06:17:16,0.0,374,RT @ProBullseye: #BiliBili is just belo the trend. Watch out for a breakout #BILI $BILI https://t.co/vEigH6HaSe,endofplans
2020-08-24 06:18:03,0.0,377,"Some interesting names right here, thanks @PowerfulTrading. My WL includes a few similar names, my favourites are $NIO $BILI $FAST and $RDFN

+ $TWTR $EBA $CCS $PFSI $TPH

Bought $NFLX on Friday. https://t.co/i6AjrXuFOh",tommyyayo1
2020-08-24 06:36:39,0.0,465,Morning— Happy start to a new week! $JNJ strong pre- so is $BILI $ADBE and $TSLA. I have positions in all and will ave. up on some if conditions warrant.,StockOpps
2020-08-24 07:09:28,0.0,312,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",BenBSP
2020-08-24 07:27:19,0.0,1280,"RT @GoingGreenPicks: $CBDD, GoingGreenPicks “PICK” of the week. Last trade .011. I smell NEWS!

$BBY $DG $CRM $DLTR $INTU $DKS $MDT $PANW $…",pickoftheday1
2020-08-24 07:28:08,0.0,1571,"RT @GoingGreenPicks: $CBDD, GoingGreenPicks “PICK” of the week. Last trade .011. I smell NEWS!

$BBY $DG $CRM $DLTR $INTU $DKS $MDT $PANW $…",KpPeeps
2020-08-24 07:39:03,0.0,848,"RT @GoingGreenPicks: $CBDD, GoingGreenPicks “PICK” of the week. Last trade .011. I smell NEWS!

$BBY $DG $CRM $DLTR $INTU $DKS $MDT $PANW $…",budfoxfun
2020-08-24 07:51:27,0.0,2922,Large caps up in the #premarket. $TSLA $NVDA $AAPL $BABA $FB $MSFT $BA $FSLY $AMD $JD $YNDX $AZN $BILI $LUV $UAL $DAL $RKT $GOLD $BAC $WFC $MGM $BP $SAVE $AAL $PLUG $NIO https://t.co/MtR3kpltHl https://t.co/Ri7YN3VMbD,TrendLineMaster
2020-08-24 08:26:10,0.0,3200,"RT @GoingGreenPicks: $CBDD, GoingGreenPicks “PICK” of the week. Last trade .011. I smell NEWS!

$BBY $DG $CRM $DLTR $INTU $DKS $MDT $PANW $…",JediJazz22
2020-08-24 08:34:54,0.0,156,"RT @GoingGreenPicks: $CBDD, GoingGreenPicks “PICK” of the week. Last trade .011. I smell NEWS!

$BBY $DG $CRM $DLTR $INTU $DKS $MDT $PANW $…",84mongoose
2020-08-24 08:48:29,0.0,640,"Good morning, here's my watch list for August 24, 2020:

Gap Ups: $AZN, $BABA, $BBY, $BILI, $BLDP, $BWAY, $CGIX, $JD, $KMDA, $LIN, $LMNL, $NVTA, $QCOM, $QFIN, $RKT, $XBIT

Gap Downs: $GRWG, $ODT, $TCDA,",Kant_sleep
2020-08-24 08:57:11,0.0,84,"RT @MarketRebels: Reporting earnings this week:
Monday - $PANW $SXI $ICLK
Tuesday - $BBY $CRM $INTU $MDT $BMO $JWN $BNS $HPE
Wednesday - $D…",positionalgood
2020-08-24 09:04:01,0.0,267,$BILI (Bilibili Inc) – Tight Flag Near Resistance – Activated by a Gap #investing #setup #stocks #tightflag https://t.co/EorEqopAfT,Asktraders1
2020-08-24 09:04:10,0.0,26,RT @ChartMill: $BILI was analyzed by 5 analysts. The buy consensus is at 100%. So analysts seem to be very confident about $BILI. https://t…,ChinaCanadaBiga
2020-08-24 09:10:21,0.0,318,Happy Monday traders! Watching $JD $HARP $ADMA $FSLY $BPTH $GRWG $SRNE $BILI $BNTX good luck!,RapidFills
2020-08-24 09:25:48,0.0,823,"RT @GoingGreenPicks: $CBDD, GoingGreenPicks “PICK” of the week. Last trade .011. I smell NEWS!

$BBY $DG $CRM $DLTR $INTU $DKS $MDT $PANW $…",StockAlchemiss
2020-08-24 09:35:14,-1.0,6712,RT @the_bluejacket: $BILI has aquired the rights to publish Fall Guys in China! https://t.co/eXGFtRmJqx,8020invest
2020-08-24 09:35:22,0.0,465,$BILI ave up. filled,StockOpps
2020-08-24 09:38:16,0.0772,872,@jan I missed $BILI thanks to this crap,dixielee1969
2020-08-24 09:41:20,1.0,73,$BILI gap up this morning! About time! https://t.co/fEL0giI9K1,atlastully
2020-08-24 09:44:25,-0.1531,6850,$BILI aggressive buyers of September 50C here,optionstrader32
2020-08-24 09:46:57,-1.0,360,$BILI  completely missed  bull flag on 2min...    now its broken desc RL  n 47.6+ pivot,shaolintrader88
2020-08-24 09:48:55,0.0,29695,China Internet type calls busy on open $BILI $NIO,cfromhertz
2020-08-24 09:49:02,0.0,1156,RT @cfromhertz: China Internet type calls busy on open $BILI $NIO,viriyabot
2020-08-24 10:02:00,-0.5754,190,"&gt; $BILI .BILI200918C50 at 1.74  stop at 1.40 #swing
&lt;@!308335665639194625&gt; Out 50% 2.05 - [Alert posted on Discord]",Showstopper1307
2020-08-24 10:07:37,0.0,508,"Great day. Very fucking easy. Wins on $UAL, $BILI, $TWTR (posted for free), $BRK/B (posted for free), $DIS. Loss on $AMD (fuck you). Missed $AMZN (my #1 pick) because AGAIN @thinkorswim wouldn't load charts--tried to get 1 min and nothing... missed a good 50% retrun on calls.",GeniusOClock
2020-08-24 10:24:29,0.0,2990,"#Stocks up with high relative vol in the opening hour

$LI $IBIO $SHLL $BILI $BIGC $NCLH $DAL $ARLO $NIO $TCOM 

Scan updates every 5 secs.
#stockmarket
https://t.co/TbK17H0etP",stockbeep
2020-08-24 10:40:07,0.0,425,$BILI 46 crack,lilnickysmith
2020-08-24 10:40:45,-0.0772,360,$BILI power move up to key resistance ... fails n sellers come out...not there yet in doing shorts like that https://t.co/RUQN7nRjwb,shaolintrader88
2020-08-24 10:46:05,-0.128,190,"&gt; &lt;@!308335665639194625&gt; Out 50% 2.05
&lt;@!308335665639194625&gt; Out more $BILI at 2.75 keeping 3 contracts for now - [Alert posted on Discord]",Showstopper1307
2020-08-24 10:57:37,0.0,465,stopped out $BILI on reversal,StockOpps
2020-08-24 10:59:55,1.0,2902,TP $BILI avoid earning report 26/8 i dont want to be crushed like $OPRA on earning  candle look bad too https://t.co/3oghaXh0lb,TradingDiary2
2020-08-24 11:00:04,-1.0,294,RT @WallStJesus: TOP DROPS IN NASDAQ SHORTS: $AAPL $CZR $PLUG $GT $UAL $ANGI $ROKU $KHC $QCOM $MTCH $MSFT $FSCT $CHNG $INCY $SBUX $APA $HZN…,JohnVieira25
2020-08-24 11:00:05,0.0,448,$BILI $TWTR $RKT $AMD $EBAY $FB $AAL $LVS $MIK #optionstrading #Options ⁦@MDLive4⁩ alerted this morning...come see what you’ve been missing https://t.co/Lt3K3MyWva,marketdollqueen
2020-08-24 11:18:09,0.0,95,RT @marketdollqueen: $BILI $TWTR $RKT $AMD $EBAY $FB $AAL $LVS $MIK #optionstrading #Options ⁦@MDLive4⁩ alerted this morning...come see wha…,RoadDoggTrader
